# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
59.0,18863.0,-48.1,-82.7,1.0,0.01,15.0,29.0,505.2,505.2,505.2
55.0,19324.0,-48.8,-83.1,1.0,0.01,0.0,33.0,513.9,513.9,513.9
50.0,19950.0,-49.7,-83.7,1.0,0.01,15.0,35.0,525.9,526.0,525.9
48.0,20216.0,-50.1,-84.0,1.0,0.01,0.0,41.0,531.0,531.1,531.0
43.0,20931.0,-51.4,-84.8,1.0,0.01,0.0,41.0,545.0,545.1,545.0
41.0,21241.0,-51.9,-85.2,1.0,0.01,15.0,47.0,551.2,551.2,551.2
38.0,21736.0,-52.7,-85.7,1.0,0.01,24.0,42.0,561.2,561.2,561.2
36.0,22087.0,-52.3,-85.5,1.0,0.01,30.0,39.0,571.0,571.0,571.0
32.0,22851.0,-51.4,-85.1,1.0,0.01,15.0,27.0,592.9,593.0,592.9
30.0,23270.0,-50.9,-84.9,1.0,0.01,25.0,33.0,605.3,605.4,605.3
29.0,23491.0,-49.5,-84.5,1.0,0.01,35.0,39.0,615.0,615.1,615.0
28.0,23719.0,-50.2,-84.8,1.0,0.01,40.0,31.0,619.3,619.4,619.3
27.0,23955.0,-50.9,-85.0,1.0,0.01,15.0,21.0,623.8,623.9,623.8
26.0,24201.0,-51.6,-85.3,1.0,0.01,0.0,27.0,628.5,628.6,628.5
24.6,24560.0,-52.7,-85.7,1.0,0.01,7.0,32.0,635.4,635.5,635.4
23.0,24997.0,-50.0,-84.8,1.0,0.01,15.0,37.0,655.5,655.6,655.5
22.8,25053.0,-49.7,-84.7,1.0,0.01,19.0,38.0,658.2,658.3,658.2
22.0,25287.0,-49.7,-84.7,1.0,0.01,35.0,41.0,664.9,665.1,664.9
21.0,25591.0,-49.7,-84.7,1.0,0.01,40.0,33.0,673.8,674.0,673.8
20.0,25910.0,-49.7,-84.7,1.0,0.02,30.0,25.0,683.3,683.4,683.3
19.0,26245.0,-50.0,-84.6,1.0,0.02,20.0,23.0,692.3,692.5,692.3
18.0,26598.0,-50.4,-84.5,1.0,0.02,55.0,25.0,702.0,702.2,702.0
16.0,27367.0,-51.2,-84.3,1.0,0.02,55.0,19.0,723.5,723.7,723.5
15.7,27491.0,-51.3,-84.3,1.0,0.02,48.0,18.0,727.0,727.2,727.0
15.0,27789.0,-51.1,-84.3,1.0,0.02,30.0,16.0,737.1,737.4,737.1
14.0,28240.0,-50.8,-84.4,1.0,0.02,40.0,35.0,752.8,753.0,752.8
13.0,28724.0,-50.5,-84.5,1.0,0.02,45.0,19.0,770.0,770.3,770.0
12.0,29246.0,-50.2,-84.6,1.0,0.03,30.0,23.0,789.0,789.3,789.0
11.0,29815.0,-49.8,-84.7,1.0,0.03,40.0,25.0,810.1,810.5,810.1
10.7,29995.0,-49.7,-84.7,1.0,0.03,43.0,28.0,817.0,817.3,817.0
10.0,30440.0,-48.5,-83.5,1.0,0.04,50.0,35.0,837.4,837.9,837.4
9.0,31140.0,-46.0,-83.1,1.0,0.04,45.0,25.0,872.8,873.4,872.8
8.2,31759.0,-43.7,-82.7,1.0,0.05,17.0,24.0,905.2,905.9,905.2
8.0,31924.0,-44.6,-82.6,1.0,0.05,10.0,23.0,908.1,908.8,908.1
7.8,32094.0,-45.5,-82.5,1.0,0.06,15.0,28.0,911.0,911.8,911.0
7.0,32820.0,-43.6,-82.3,1.0,0.07,35.0,47.0,947.3,948.2,947.3
6.4,33422.0,-42.1,-82.1,1.0,0.07,32.0,39.0,978.4,979.5,978.4
6.0,33855.0,-44.2,-82.5,1.0,0.07,30.0,33.0,987.5,988.6,987.5
5.7,34199.0,-45.9,-82.9,1.0,0.07,27.0,34.0,994.7,995.8,994.7
5.3,34683.0,-45.9,-83.9,1.0,0.07,23.0,34.0,15.6,16.6,15.6
5.0,,,,,,20.0,35.0,,,
