# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
35.0,22322,-64.1,-94.3,1,0.0,275.0,19.0,544.8,544.8,544.8
34.0,22501,-64.4,-94.3,1,0.0,250.0,16.0,548.6,548.6,548.6
33.0,22684,-64.6,-94.4,1,0.0,265.0,17.0,552.6,552.6,552.6
31.0,23068,-65.2,-94.5,1,0.0,255.0,12.0,561.0,561.0,561.0
30.0,23270,-65.5,-94.5,1,0.0,250.0,17.0,565.5,565.5,565.5
27.0,23908,-66.4,-94.8,1,0.0,275.0,16.0,580.2,580.2,580.2
25.6,24231,-66.9,-94.9,1,0.0,251.0,17.0,587.7,587.8,587.7
25.0,24374,-66.9,-94.9,1,0.0,240.0,17.0,591.6,591.6,591.6
24.0,24620,-67.0,-95.0,1,0.0,245.0,19.0,598.4,598.4,598.4
23.0,24877,-67.1,-95.1,1,0.0,235.0,25.0,605.5,605.5,605.5
21.0,25426,-67.2,-95.2,1,0.0,265.0,23.0,621.0,621.0,621.0
20.0,25720,-67.3,-95.3,1,0.0,255.0,27.0,629.5,629.5,629.5
19.0,26029,-67.5,-95.5,1,0.0,260.0,31.0,638.1,638.2,638.1
18.0,26354,-67.7,-95.7,1,0.0,260.0,19.0,647.4,647.4,647.4
17.0,26697,-67.9,-95.9,1,0.0,270.0,39.0,657.3,657.4,657.3
16.0,27062,-68.2,-96.2,1,0.0,270.0,25.0,668.0,668.1,668.0
15.0,27450,-68.4,-96.4,1,0.0,250.0,23.0,679.6,679.7,679.6
14.0,27865,-68.7,-96.7,1,0.0,230.0,27.0,692.2,692.3,692.2
13.0,28311,-68.3,-96.8,1,0.0,255.0,25.0,708.3,708.3,708.3
12.0,28793,-68.0,-96.9,1,0.0,240.0,19.0,726.0,726.0,726.0
11.0,29316,-67.5,-97.0,1,0.0,250.0,47.0,745.8,745.8,745.8
10.0,29890,-67.1,-97.1,1,0.0,265.0,43.0,768.1,768.1,768.1
9.0,30524,-67.6,-97.6,1,0.0,280.0,31.0,789.7,789.7,789.7
8.4,30940,-67.9,-97.9,1,0.0,277.0,31.0,804.2,804.2,804.2
8.0,31238,-67.2,-97.6,1,0.0,275.0,31.0,818.1,818.1,818.1
7.0,32054,-65.4,-96.8,1,0.0,245.0,31.0,857.3,857.4,857.3
6.0,32996,-63.4,-96.0,1,0.01,255.0,45.0,904.9,905.0,904.9
5.0,34110,-60.9,-94.9,0,0.01,,,964.5,964.6,964.5
