# 10410 EDZE Essen Observations at 12Z 09 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.0,18921.0,-53.1,-90.0,0.0,0.0,185.0,10.0,476.3,476.3,476.3
66.0,19018.0,-53.2,-90.0,0.0,0.0,220.0,14.0,478.1,478.2,478.1
63.0,19316.0,-53.5,-90.2,0.0,0.0,235.0,17.0,484.0,484.0,484.0
62.0,19419.0,-53.5,-90.2,0.0,0.0,245.0,14.0,486.0,486.1,486.0
61.0,19523.0,-53.6,-90.2,0.0,0.0,250.0,10.0,488.1,488.1,488.1
58.0,19847.0,-53.9,-90.3,0.0,0.0,0.0,0.0,494.6,494.6,494.6
51.0,20673.0,-54.6,-90.7,0.0,0.0,0.0,0.0,511.5,511.5,511.5
50.0,20800.0,-54.7,-90.7,0.0,0.0,175.0,4.0,514.1,514.1,514.1
48.4,21008.0,-55.3,-91.3,0.0,0.0,171.0,9.0,517.5,517.5,517.5
48.0,21061.0,-55.1,-91.2,0.0,0.0,170.0,10.0,519.1,519.1,519.1
47.0,21197.0,-54.7,-90.9,0.0,0.0,180.0,16.0,523.2,523.3,523.2
45.0,21476.0,-53.9,-90.3,0.0,0.0,235.0,10.0,531.9,531.9,531.9
41.0,22075.0,-52.0,-88.9,0.0,0.0,25.0,10.0,550.8,550.8,550.8
40.3,22186.0,-51.7,-88.7,0.0,0.0,34.0,9.0,554.3,554.4,554.3
35.4,23020.0,-55.1,-91.1,0.0,0.0,105.0,6.0,566.4,566.4,566.4
35.0,23092.0,-55.2,-91.2,0.0,0.0,125.0,6.0,568.1,568.1,568.1
34.3,23221.0,-55.3,-91.3,0.0,0.0,151.0,10.0,571.0,571.0,571.0
32.0,23666.0,-54.2,-90.7,0.0,0.0,240.0,23.0,585.5,585.5,585.5
30.0,24080.0,-53.1,-90.1,0.0,0.0,280.0,10.0,599.3,599.3,599.3
29.5,24188.0,-52.5,-89.5,0.0,0.0,302.0,8.0,603.8,603.9,603.8
29.0,24298.0,-52.8,-89.7,0.0,0.0,325.0,6.0,605.9,606.0,605.9
28.0,24523.0,-53.5,-90.1,0.0,0.0,65.0,10.0,610.2,610.3,610.2
26.0,24998.0,-54.8,-91.0,0.0,0.0,155.0,10.0,619.5,619.5,619.5
25.3,25173.0,-55.3,-91.3,0.0,0.0,131.0,4.0,622.9,622.9,622.9
25.0,25250.0,-55.0,-91.1,0.0,0.0,120.0,2.0,626.0,626.0,626.0
22.0,26071.0,-51.4,-89.4,0.0,0.01,145.0,10.0,659.8,659.9,659.8
21.9,26101.0,-51.3,-89.3,0.0,0.01,148.0,10.0,661.0,661.1,661.0
20.0,26690.0,-50.9,-88.9,0.0,0.01,205.0,10.0,679.6,679.7,679.6
19.0,27023.0,-51.4,-88.9,0.0,0.01,230.0,10.0,688.0,688.1,688.1
18.1,27338.0,-51.9,-88.9,0.0,0.01,243.0,13.0,696.1,696.2,696.1
18.0,27374.0,-51.8,-88.8,0.0,0.01,245.0,14.0,697.4,697.5,697.4
17.0,27750.0,-51.1,-88.4,0.0,0.01,270.0,14.0,711.1,711.2,711.1
16.0,28148.0,-50.4,-87.9,0.0,0.01,240.0,10.0,725.9,726.0,725.9
15.0,28572.0,-49.6,-87.4,0.0,0.01,270.0,10.0,742.0,742.1,742.0
14.0,29025.0,-48.8,-86.8,0.0,0.02,25.0,10.0,759.5,759.7,759.5
13.0,29512.0,-47.9,-86.2,0.0,0.02,180.0,12.0,778.9,779.1,778.9
12.0,30038.0,-47.0,-85.5,0.0,0.02,230.0,10.0,800.3,800.5,800.3
11.0,30609.0,-45.9,-84.8,0.0,0.03,245.0,8.0,824.2,824.5,824.2
10.6,30853.0,-45.5,-84.5,0.0,0.03,239.0,16.0,834.6,835.0,834.6
10.0,31240.0,-46.7,-85.7,0.0,0.03,230.0,29.0,844.1,844.5,844.1
9.7,31442.0,-47.1,-86.1,0.0,0.02,237.0,27.0,850.0,850.3,850.0
9.0,31945.0,-43.8,-83.7,0.0,0.04,255.0,21.0,881.0,881.6,881.1
8.2,32572.0,-39.7,-80.7,0.0,0.07,310.0,14.0,921.0,922.0,921.0
8.0,,,,,,325.0,12.0,,,
