# 10410 EDZE Essen Observations at 12Z 22 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
41.0,21771.0,-61.8,-88.8,2.0,0.0,285,2,526.6,526.6,526.6
38.4,22177.0,-62.1,-89.1,2.0,0.0,282,7,535.6,535.7,535.6
37.0,22409.0,-60.7,-88.5,1.0,0.0,280,10,545.0,545.0,545.0
36.0,22581.0,-59.6,-88.1,1.0,0.0,355,12,552.0,552.0,552.0
34.0,22938.0,-57.5,-87.1,1.0,0.01,355,19,566.8,566.8,566.8
33.5,23031.0,-56.9,-86.9,1.0,0.01,15,15,570.6,570.7,570.6
33.0,23126.0,-56.9,-86.9,1.0,0.01,35,10,573.1,573.2,573.1
31.0,23522.0,-56.9,-86.9,1.0,0.01,210,4,583.4,583.5,583.4
30.0,23730.0,-56.9,-86.9,1.0,0.01,240,8,588.9,589.0,588.9
28.0,24167.0,-57.7,-87.2,1.0,0.01,285,16,598.5,598.6,598.5
26.0,24637.0,-58.5,-87.5,1.0,0.01,301,13,609.0,609.0,609.0
25.0,24886.0,-58.3,-87.4,1.0,0.01,310,12,616.5,616.6,616.5
24.0,25144.0,-58.0,-87.3,1.0,0.01,345,14,624.5,624.5,624.5
23.0,25414.0,-57.8,-87.2,1.0,0.01,15,12,632.9,633.0,632.9
22.0,25696.0,-57.5,-87.1,1.0,0.01,325,10,641.8,641.9,641.8
21.0,25991.0,-57.2,-87.0,1.0,0.01,305,8,651.2,651.3,651.2
20.0,26300.0,-56.9,-86.9,1.0,0.01,295,16,661.3,661.4,661.3
19.0,26626.0,-56.7,-86.8,1.0,0.01,310,23,671.7,671.8,671.7
18.0,26969.0,-56.5,-86.7,1.0,0.01,320,16,682.9,683.0,682.9
17.0,27333.0,-56.2,-86.7,1.0,0.01,345,16,694.9,695.0,694.9
16.0,27718.0,-56.0,-86.5,1.0,0.01,5,19,707.8,708.0,707.8
15.0,28128.0,-55.7,-86.5,1.0,0.02,345,29,721.9,722.0,721.9
14.0,28566.0,-55.4,-86.3,1.0,0.02,330,21,737.2,737.4,737.2
13.6,28750.0,-55.3,-86.3,1.0,0.02,318,30,743.8,744.0,743.8
13.0,29040.0,-52.9,-85.4,1.0,0.02,300,45,761.6,761.9,761.7
12.8,29140.0,-52.1,-85.1,1.0,0.02,299,44,767.9,768.1,767.9
12.2,29450.0,-52.3,-84.3,1.0,0.03,296,42,777.8,778.1,777.8
12.0,,,,,,295,41,,,
