# 48698 WSSS Singapore Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
81.0,17786,-86.2,-92.2,34,0.0,145.0,10.0,383.4,383.4,383.4
79.0,17923,-85.7,-92.2,31,0.0,115.0,15.0,387.1,387.1,387.1
77.0,18065,-85.3,-92.3,28,0.0,105.0,23.0,390.9,390.9,390.9
73.0,18359,-84.3,-92.4,23,0.0,90.0,11.0,399.0,399.0,399.0
70.0,18590,-83.5,-92.5,20,0.0,80.0,18.0,405.4,405.4,405.4
69.0,18670,-83.2,-92.6,19,0.0,75.0,19.0,407.7,407.7,407.7
67.3,18808,-82.7,-92.7,17,0.0,83.0,21.0,411.8,411.8,411.8
64.0,19092,-80.1,-91.5,14,0.0,100.0,25.0,423.5,423.5,423.5
60.7,19391,-77.3,-90.3,11,0.0,84.0,24.0,436.1,436.1,436.1
59.0,19553,-77.6,-91.0,10,0.0,75.0,24.0,439.0,439.1,439.0
57.0,19750,-77.9,-91.9,9,0.0,89.0,28.0,442.6,442.7,442.6
53.4,20133,-66.7,-90.7,2,0.0,117.0,36.0,476.8,476.9,476.8
53.0,20178,-66.5,-90.8,2,0.0,120.0,37.0,478.4,478.4,478.4
52.3,20258,-66.1,-91.1,2,0.0,115.0,35.0,481.1,481.1,481.1
50.0,20530,-66.7,-89.7,3,0.0,100.0,29.0,485.9,485.9,485.9
49.0,20652,-67.0,-89.7,3,0.0,90.0,28.0,488.1,488.1,488.1
47.0,20903,-67.5,-89.7,3,0.0,110.0,23.0,492.6,492.6,492.6
46.4,20980,-67.7,-89.7,3,0.0,110.0,22.0,494.0,494.0,494.0
44.0,21307,-64.1,-89.0,2,0.0,110.0,17.0,510.3,510.3,510.3
41.0,21742,-59.4,-88.0,1,0.0,20.0,1.0,532.5,532.5,532.5
40.0,21894,-57.7,-87.7,1,0.0,275.0,21.0,540.5,540.5,540.5
38.0,22219,-56.7,-87.0,1,0.01,265.0,16.0,550.9,550.9,550.9
37.0,22389,-56.2,-86.7,1,0.01,295.0,17.0,556.4,556.4,556.4
35.0,22741,-55.2,-86.0,1,0.01,300.0,11.0,568.0,568.0,568.0
33.7,22982,-54.5,-85.5,1,0.01,284.0,12.0,576.0,576.1,576.0
33.0,23115,-55.1,-85.7,1,0.01,275.0,13.0,577.7,577.8,577.7
32.0,23310,-56.1,-86.0,1,0.01,320.0,14.0,580.3,580.4,580.3
30.8,23553,-57.3,-86.3,1,0.01,314.0,13.0,583.4,583.5,583.4
30.0,23720,-55.9,-86.9,1,0.01,310.0,13.0,591.6,591.7,591.7
29.4,23850,-52.5,-85.5,1,0.01,303.0,15.0,604.4,604.5,604.4
28.0,24164,-52.8,-85.5,1,0.01,285.0,19.0,612.1,612.1,612.1
27.0,24398,-53.0,-85.5,1,0.01,315.0,19.0,617.8,617.9,617.8
25.0,24894,-53.5,-85.6,1,0.01,285.0,15.0,630.2,630.4,630.2
24.0,25156,-53.7,-85.6,1,0.01,310.0,16.0,636.9,637.0,636.9
23.0,25430,-54.0,-85.6,1,0.01,310.0,11.0,644.0,644.1,644.0
22.0,25717,-54.2,-85.7,1,0.01,330.0,18.0,651.4,651.5,651.4
20.4,26203,-54.7,-85.7,1,0.01,322.0,13.0,664.2,664.4,664.2
20.0,26330,-53.5,-85.5,1,0.01,320.0,12.0,671.7,671.8,671.7
19.0,26661,-52.5,-84.9,1,0.02,315.0,10.0,684.8,685.0,684.8
17.6,27155,-50.9,-83.9,1,0.02,281.0,12.0,704.9,705.1,704.9
17.0,27380,-51.1,-83.9,1,0.02,265.0,13.0,711.4,711.6,711.4
16.0,27773,-51.4,-83.9,1,0.02,295.0,11.0,722.8,723.0,722.8
15.0,28191,-51.7,-83.9,1,0.02,320.0,7.0,735.2,735.5,735.2
14.4,28455,-51.9,-83.9,1,0.02,347.0,9.0,743.1,743.4,743.1
14.0,28641,-49.0,-82.9,1,0.03,5.0,10.0,759.0,759.3,759.0
13.2,29029,-42.9,-80.9,1,0.04,301.0,13.0,792.8,793.4,792.9
13.0,29132,-42.8,-80.5,1,0.05,285.0,14.0,796.8,797.4,796.8
12.4,29450,-42.3,-79.3,1,0.06,291.0,18.0,809.2,810.0,809.2
12.0,29671,-42.3,-79.5,1,0.06,295.0,20.0,816.7,817.5,816.8
11.0,30258,-42.4,-80.0,1,0.06,255.0,13.0,837.0,837.8,837.0
10.0,30900,-42.5,-80.5,1,0.06,265.0,14.0,859.8,860.6,859.8
9.0,31614,-41.1,-79.8,1,0.08,280.0,10.0,891.4,892.4,891.5
8.6,31923,-40.5,-79.5,1,0.08,268.0,13.0,905.4,906.5,905.5
7.0,33308,-46.1,-82.1,1,0.07,215.0,24.0,937.1,938.1,937.2
6.0,34337,-44.1,-81.0,1,0.09,240.0,13.0,987.9,989.3,988.0
5.9,34450,-43.9,-80.9,1,0.1,,,993.6,995.0,993.6
