# 48698 WSSS Singapore Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
259.0,10708,-38.7,-46.7,43,0.22,62.0,18.0,344.9,345.8,344.9
250.0,10950,-40.7,-46.7,52,0.23,60.0,19.0,345.4,346.4,345.5
235.0,11369,-44.5,-47.4,73,0.23,56.0,22.0,345.8,346.8,345.9
233.0,11426,-45.0,-49.5,60,0.18,55.0,22.0,346.0,346.8,346.0
229.0,11542,-45.9,-53.9,40,0.11,60.0,23.0,346.3,346.8,346.3
217.0,11897,-48.9,-55.6,46,0.09,75.0,27.0,346.9,347.4,347.0
211.0,12083,-50.5,-56.5,49,0.09,75.0,28.0,347.3,347.7,347.3
200.0,12430,-53.9,-55.6,81,0.1,75.0,31.0,347.2,347.7,347.3
199.0,12462,-54.1,-55.6,83,0.1,73.0,32.0,347.4,347.9,347.4
198.0,12494,-54.1,-55.6,83,0.1,72.0,33.0,347.9,348.4,348.0
197.0,12527,-54.4,-57.0,73,0.09,70.0,34.0,347.9,348.3,347.9
193.0,12658,-55.7,-62.7,41,0.04,68.0,34.0,347.9,348.1,347.9
188.0,12824,-56.9,-62.2,51,0.05,65.0,33.0,348.7,348.9,348.7
