# 48698 WSSS Singapore Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
22.1,25755.0,-48.9,-86.9,0.0,0.01,239,20,666.4,666.5,666.5
22.0,25785.0,-48.9,-86.9,0.0,0.01,235,20,667.4,667.5,667.4
20.0,26410.0,-48.5,-86.5,0.0,0.01,240,29,687.0,687.1,687.0
19.0,26745.0,-49.1,-86.8,0.0,0.01,255,24,695.3,695.4,695.3
17.0,27472.0,-50.4,-87.3,1.0,0.01,290,20,713.6,713.8,713.6
15.0,28289.0,-51.8,-88.0,1.0,0.01,305,12,734.9,735.0,734.9
14.6,28466.0,-52.1,-88.1,1.0,0.01,307,11,739.5,739.7,739.5
14.0,28743.0,-50.1,-87.1,1.0,0.01,310,10,755.1,755.3,755.1
13.0,29232.0,-46.7,-85.4,0.0,0.02,335,11,783.2,783.5,783.2
12.3,29597.0,-44.1,-84.1,0.0,0.03,79,32,804.8,805.1,804.8
12.0,29762.0,-44.8,-84.5,0.0,0.03,125,42,808.0,808.4,808.1
11.2,30222.0,-46.7,-85.7,0.0,0.02,129,40,817.2,817.5,817.2
11.0,30342.0,-45.9,-85.2,0.0,0.03,130,39,824.3,824.6,824.3
10.6,30590.0,-44.3,-84.3,0.0,0.03,111,36,839.0,839.4,839.0
10.0,30980.0,-44.9,-84.9,0.0,0.03,80,30,850.8,851.2,850.8
9.0,31682.0,-45.9,-84.9,0.0,0.03,70,39,873.0,873.4,873.0
8.0,32480.0,-40.0,-81.1,0.0,0.07,75,46,926.1,927.1,926.1
7.6,32828.0,-37.5,-79.5,0.0,0.1,87,46,950.1,951.4,950.1
7.1,33296.0,-38.5,-80.5,0.0,0.09,102,47,964.6,965.9,964.6
7.0,33394.0,-38.4,-80.4,0.0,0.09,105,47,968.9,970.2,968.9
6.0,34456.0,-37.4,-79.4,0.0,0.12,95,56,16.8,18.6,16.8
5.7,34810.0,-37.1,-79.1,0.0,0.14,95,53,33.2,35.3,33.3
5.0,35725.0,-33.1,-76.7,0.0,0.23,95,44,90.6,94.2,90.8
4.8,36010.0,-31.9,-75.9,0.0,0.27,103,39,109.1,113.4,109.3
4.6,36310.0,-33.5,-77.5,0.0,0.22,112,34,115.2,118.8,115.4
4.2,36955.0,-28.1,-74.1,0.0,0.4,130,22,170.4,177.1,170.7
4.1,37128.0,-29.3,-74.3,0.0,0.4,135,19,172.7,179.4,173.0
4.0,,,,,,140,16,,,
