# 10410 EDZE Essen Observations at 12Z 21 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,21000,-52.3,-88.3,1,0.0,175.0,14.0,519.8,519.8,519.8
49.0,21131,-52.4,-88.4,1,0.0,200.0,17.0,522.6,522.7,522.6
48.0,21264,-52.4,-88.4,1,0.0,205.0,14.0,525.6,525.6,525.6
47.0,21401,-52.5,-88.5,1,0.0,185.0,10.0,528.6,528.6,528.6
46.0,21540,-52.6,-88.6,1,0.0,200.0,12.0,531.7,531.7,531.7
42.0,22129,-52.9,-88.9,1,0.0,150.0,10.0,544.9,545.0,544.9
39.1,22593,-53.1,-89.1,1,0.0,189.0,12.0,555.6,555.6,555.6
39.0,22609,-53.1,-89.1,1,0.0,190.0,12.0,556.0,556.1,556.0
38.0,22778,-53.0,-89.1,1,0.0,180.0,10.0,560.5,560.5,560.5
37.0,22950,-52.9,-89.1,1,0.0,200.0,10.0,565.1,565.1,565.1
36.0,23128,-52.7,-89.0,1,0.0,195.0,10.0,569.8,569.9,569.8
35.0,23311,-52.6,-89.0,0,0.0,200.0,10.0,574.8,574.8,574.8
34.0,23499,-52.5,-89.0,0,0.0,0.0,0.0,579.9,579.9,579.9
33.0,23692,-52.3,-89.0,0,0.0,45.0,10.0,585.2,585.3,585.2
31.0,24097,-52.0,-88.9,0,0.0,120.0,14.0,596.5,596.6,596.5
30.0,24310,-51.9,-88.9,0,0.0,140.0,8.0,602.5,602.6,602.5
29.0,24532,-51.6,-88.8,0,0.01,90.0,10.0,609.2,609.3,609.2
28.0,24761,-51.3,-88.6,0,0.01,145.0,14.0,616.2,616.3,616.2
27.0,24999,-51.0,-88.5,0,0.01,145.0,12.0,623.6,623.6,623.6
26.0,25245,-50.6,-88.3,0,0.01,125.0,16.0,631.3,631.4,631.3
25.0,25502,-50.3,-88.2,0,0.01,155.0,10.0,639.4,639.5,639.4
24.0,25768,-49.9,-88.0,0,0.01,80.0,10.0,648.0,648.0,648.0
23.0,26047,-49.5,-87.8,0,0.01,130.0,12.0,657.0,657.1,657.0
21.0,26641,-48.7,-87.5,0,0.01,95.0,2.0,676.7,676.8,676.7
20.0,26960,-48.3,-87.3,0,0.01,20.0,4.0,687.6,687.7,687.6
19.0,27301,-48.0,-87.1,0,0.01,75.0,12.0,698.6,698.7,698.6
18.0,27660,-47.7,-86.9,0,0.01,55.0,12.0,710.4,710.5,710.4
17.0,28039,-47.4,-86.7,0,0.01,70.0,16.0,723.0,723.2,723.0
15.0,28870,-46.8,-86.2,0,0.02,85.0,12.0,751.6,751.8,751.6
14.0,29328,-46.4,-86.0,0,0.02,70.0,21.0,767.8,768.0,767.8
13.0,29820,-46.0,-85.7,0,0.02,95.0,12.0,785.6,785.8,785.6
12.0,30352,-45.6,-85.4,0,0.02,90.0,17.0,805.3,805.6,805.3
11.0,30930,-45.1,-85.1,0,0.03,95.0,23.0,827.2,827.6,827.2
10.0,31570,-42.9,-82.9,0,0.04,130.0,14.0,858.3,858.8,858.3
9.0,32287,-39.8,-81.2,0,0.06,120.0,12.0,896.3,897.1,896.4
8.6,32596,-38.5,-80.5,0,0.07,,,913.2,914.2,913.2
