# 48698 WSSS Singapore Observations at 12Z 26 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
121.0,15505,-78.7,-83.0,50,0.0,110.0,72.0,355.5,355.5,355.5
119.0,15600,-79.1,-83.7,47,0.0,110.0,73.0,356.5,356.5,356.5
117.0,15696,-79.5,-84.5,44,0.0,110.0,71.0,357.5,357.5,357.5
104.0,16367,-78.3,-89.3,16,0.0,145.0,33.0,372.0,372.0,372.0
100.0,16590,-77.9,-90.9,11,0.0,130.0,19.0,377.0,377.0,377.0
93.0,17000,-80.0,-91.4,14,0.0,115.0,16.0,380.8,380.8,380.8
90.0,17186,-80.9,-91.6,15,0.0,120.0,10.0,382.6,382.6,382.6
87.0,17377,-81.8,-91.9,17,0.0,20.0,1.0,384.4,384.4,384.4
86.8,17390,-81.9,-91.9,17,0.0,20.0,1.0,384.5,384.5,384.5
77.1,18061,-77.3,-92.3,8,0.0,31.0,5.0,407.3,407.3,407.3
70.0,18610,-80.7,-92.7,12,0.0,40.0,8.0,411.4,411.4,411.4
69.7,18634,-80.9,-92.9,12,0.0,42.0,8.0,411.5,411.5,411.5
68.0,18775,-80.1,-92.4,12,0.0,55.0,10.0,416.2,416.2,416.2
66.0,18944,-79.1,-91.8,11,0.0,70.0,15.0,421.9,421.9,421.9
64.5,19075,-78.3,-91.3,11,0.0,100.0,14.0,426.4,426.4,426.4
64.0,19119,-78.5,-91.3,11,0.0,110.0,14.0,426.9,426.9,426.9
61.0,19392,-79.7,-91.2,14,0.0,85.0,15.0,430.2,430.2,430.2
59.9,19496,-80.1,-91.1,15,0.0,85.0,17.0,431.5,431.5,431.5
59.0,19583,-78.8,-90.9,13,0.0,85.0,19.0,436.2,436.2,436.2
57.0,19781,-76.0,-90.3,9,0.0,105.0,28.0,447.0,447.0,447.0
55.6,19925,-73.9,-89.9,7,0.0,104.0,28.0,454.9,454.9,454.9
52.0,20319,-72.0,-90.5,5,0.0,100.0,28.0,468.1,468.1,468.1
50.0,20550,-70.9,-90.9,4,0.0,120.0,18.0,476.0,476.0,476.0
48.0,20794,-69.2,-90.6,3,0.0,170.0,17.0,485.5,485.5,485.5
45.0,21180,-66.6,-90.2,2,0.0,180.0,11.0,500.9,500.9,500.9
44.0,21314,-65.7,-90.0,2,0.0,260.0,3.0,506.3,506.3,506.3
43.1,21438,-64.9,-89.9,2,0.0,305.0,9.0,511.4,511.4,511.4
43.0,21452,-64.9,-89.9,2,0.0,310.0,10.0,511.6,511.6,511.6
42.0,21594,-65.4,-90.0,2,0.0,325.0,11.0,514.0,514.0,514.0
41.0,21740,-65.8,-90.2,2,0.0,305.0,10.0,516.5,516.5,516.5
39.9,21904,-66.3,-90.3,2,0.0,302.0,13.0,519.2,519.3,519.2
39.0,22045,-65.2,-89.9,2,0.0,300.0,15.0,525.4,525.4,525.4
38.0,22204,-64.0,-89.5,2,0.0,325.0,17.0,532.5,532.5,532.5
37.0,22368,-62.7,-89.0,2,0.0,315.0,19.0,539.8,539.9,539.8
36.0,22536,-61.4,-88.5,2,0.0,275.0,10.0,547.5,547.5,547.5
