# 48698 WSSS Singapore Observations at 12Z 06 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.0,18854,-74.5,-90.5,7,0.0,255.0,11.0,429.9,429.9,429.9
63.0,19211,-76.2,-91.6,7,0.0,230.0,11.0,434.0,434.0,434.0
60.4,19455,-77.3,-92.3,8,0.0,247.0,5.0,436.7,436.7,436.7
60.0,19494,-77.2,-92.3,8,0.0,250.0,4.0,437.7,437.7,437.7
55.0,19996,-76.1,-92.1,7,0.0,267.0,10.0,451.3,451.3,451.3
54.0,20105,-74.5,-91.7,6,0.0,270.0,11.0,457.3,457.3,457.3
51.0,20443,-69.6,-90.4,4,0.0,255.0,15.0,476.4,476.4,476.4
50.0,20560,-67.9,-89.9,3,0.0,275.0,19.0,483.1,483.1,483.1
47.3,20898,-62.9,-88.9,2,0.0,292.0,26.0,502.7,502.8,502.8
46.0,21070,-62.0,-88.8,2,0.0,300.0,30.0,509.0,509.0,509.0
44.0,21345,-60.5,-88.5,1,0.0,288.0,31.0,519.1,519.1,519.1
41.0,21783,-61.0,-88.5,2,0.0,270.0,33.0,528.4,528.5,528.4
38.0,22254,-61.5,-88.5,2,0.0,250.0,52.0,538.6,538.7,538.6
37.0,22419,-61.7,-88.5,2,0.0,240.0,45.0,542.2,542.3,542.3
35.0,22764,-62.1,-88.5,2,0.0,265.0,48.0,549.9,549.9,549.9
33.3,23072,-62.5,-88.5,2,0.0,273.0,48.0,556.8,556.9,556.8
32.0,23319,-61.5,-87.9,2,0.01,280.0,48.0,565.9,565.9,565.9
30.0,23720,-59.9,-86.9,2,0.01,275.0,44.0,580.8,580.8,580.8
29.5,23825,-60.1,-88.1,1,0.01,273.0,44.0,583.0,583.1,583.0
27.8,24198,-55.3,-86.3,1,0.01,264.0,43.0,606.3,606.4,606.3
27.0,24384,-55.0,-86.0,1,0.01,260.0,43.0,612.3,612.4,612.3
22.9,25436,-53.3,-84.3,1,0.01,270.0,36.0,646.8,646.9,646.8
21.0,25989,-55.5,-84.5,2,0.02,275.0,33.0,656.3,656.5,656.3
20.0,26300,-54.1,-85.1,1,0.01,285.0,35.0,669.8,670.0,669.8
17.9,27013,-54.5,-84.5,1,0.02,280.0,37.0,690.1,690.3,690.1
16.3,27625,-47.5,-82.5,1,0.03,276.0,39.0,731.5,731.8,731.5
16.0,27749,-46.9,-82.1,1,0.03,275.0,39.0,737.5,737.8,737.5
14.0,28647,-42.3,-79.0,1,0.06,250.0,44.0,781.7,782.3,781.7
13.6,28842,-41.3,-78.3,1,0.06,252.0,43.0,791.6,792.3,791.6
12.0,29686,-44.4,-80.1,1,0.06,260.0,40.0,809.4,810.0,809.4
11.3,30091,-45.9,-80.9,1,0.05,250.0,30.0,818.0,818.7,818.0
11.0,30272,-45.6,-80.8,1,0.05,245.0,25.0,825.5,826.1,825.5
10.0,30910,-44.5,-80.5,1,0.06,275.0,25.0,852.3,853.1,852.4
9.6,31185,-42.3,-80.3,1,0.07,285.0,28.0,870.6,871.5,870.6
9.0,31621,-42.2,-80.2,1,0.07,300.0,32.0,887.2,888.2,887.2
8.0,32418,-42.0,-80.0,1,0.08,300.0,29.0,918.3,919.5,918.4
7.5,32854,-41.9,-79.9,1,0.09,288.0,24.0,935.9,937.1,935.9
7.3,33037,-41.9,-79.9,1,0.09,283.0,22.0,943.1,944.4,943.2
7.0,33326,-39.2,-78.8,1,0.12,275.0,19.0,965.5,967.2,965.6
6.4,33944,-33.5,-76.5,1,0.18,5.0,22.0,14.8,17.5,14.9
6.0,34393,-36.2,-77.3,1,0.17,70.0,25.0,21.8,24.4,21.9
5.8,34629,-37.7,-77.7,1,0.17,77.0,28.0,25.5,28.0,25.6
5.0,35647,-38.9,-78.3,1,0.18,110.0,42.0,64.6,67.3,64.7
4.5,36370,-39.7,-78.7,1,0.18,,,93.2,96.2,93.3
