# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,15969,-62.4,-88.0,2,0.0,305.0,25.0,420.8,420.8,420.8
85.0,16252,-62.7,-88.2,2,0.0,320.0,19.0,425.7,425.7,425.7
75.0,17024,-63.6,-88.8,2,0.0,290.0,16.0,439.2,439.3,439.2
73.0,17191,-63.8,-88.9,2,0.0,285.0,19.0,442.2,442.2,442.2
70.0,17450,-64.1,-89.1,2,0.0,295.0,17.0,446.9,446.9,446.9
62.0,18186,-64.9,-89.5,2,0.0,300.0,23.0,460.9,460.9,460.9
56.0,18803,-65.6,-89.9,2,0.0,285.0,25.0,473.0,473.0,473.0
54.0,19023,-65.8,-90.0,2,0.0,290.0,33.0,477.4,477.4,477.4
50.0,19490,-66.3,-90.3,2,0.0,300.0,31.0,486.8,486.9,486.8
45.0,20119,-67.4,-90.8,2,0.0,310.0,23.0,499.1,499.1,499.1
44.0,20253,-67.6,-90.8,2,0.0,300.0,21.0,501.8,501.8,501.8
30.0,22540,-71.5,-92.5,3,0.0,290.0,35.0,549.2,549.2,549.2
27.0,23158,-72.0,-93.0,3,0.0,290.0,31.0,564.6,564.7,564.6
24.0,23850,-72.5,-93.5,3,0.0,270.0,33.0,582.5,582.5,582.5
22.0,24361,-72.9,-93.9,3,0.0,295.0,37.0,596.0,596.0,596.0
20.0,24920,-73.3,-94.3,3,0.0,280.0,39.0,611.1,611.1,611.1
19.0,25217,-73.7,-94.5,3,0.0,275.0,41.0,618.9,618.9,618.9
17.0,25861,-74.6,-94.9,3,0.0,290.0,39.0,636.0,636.1,636.0
15.0,26585,-75.6,-95.3,3,0.0,270.0,45.0,655.9,655.9,655.9
14.0,26985,-76.1,-95.6,3,0.0,285.0,37.0,667.1,667.1,667.1
12.7,27549,-76.9,-95.9,4,0.0,276.0,46.0,683.2,683.3,683.2
12.0,27875,-76.4,-95.4,4,0.0,270.0,51.0,696.3,696.4,696.3
11.2,28272,-75.7,-94.7,4,0.0,290.0,47.0,712.6,712.6,712.6
11.0,28375,-76.3,-94.8,4,0.0,295.0,47.0,714.0,714.0,714.0
10.4,28697,-78.3,-95.3,5,0.0,292.0,42.0,718.2,718.3,718.2
10.0,28920,-78.1,-96.1,4,0.0,290.0,39.0,727.1,727.1,727.1
9.0,29527,-76.6,-95.5,4,0.0,280.0,51.0,755.1,755.2,755.1
8.0,30205,-74.9,-94.8,3,0.01,260.0,54.0,787.7,787.8,787.7
7.9,30278,-74.7,-94.7,3,0.01,,,791.3,791.4,791.3
