# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
147.0,13944,-46.3,-80.3,1,0.0,230.0,10.0,392.3,392.3,392.3
144.0,14081,-46.4,-80.4,1,0.0,250.0,12.0,394.5,394.5,394.5
140.0,14268,-46.4,-80.4,1,0.0,295.0,12.0,397.6,397.6,397.6
134.0,14558,-46.5,-80.5,1,0.0,310.0,10.0,402.4,402.5,402.4
100.0,16500,-47.1,-81.1,1,0.01,310.0,4.0,436.4,436.5,436.4
70.0,18870,-45.1,-81.1,1,0.01,160.0,6.0,487.5,487.6,487.5
59.0,20013,-44.8,-81.3,1,0.01,310.0,0.0,512.6,512.7,512.6
50.0,21120,-44.5,-81.5,1,0.01,40.0,6.0,538.1,538.2,538.1
49.0,21256,-44.4,-81.5,1,0.01,95.0,10.0,541.4,541.5,541.4
48.0,21394,-44.4,-81.5,1,0.01,130.0,10.0,544.7,544.8,544.7
41.0,22453,-44.0,-81.3,1,0.01,130.0,0.0,570.9,571.0,570.9
39.0,22788,-43.8,-81.3,1,0.01,40.0,10.0,579.5,579.6,579.5
38.0,22963,-43.8,-81.3,1,0.01,65.0,17.0,584.0,584.1,584.0
37.0,23142,-43.7,-81.3,1,0.01,85.0,16.0,588.6,588.7,588.6
35.0,23515,-43.5,-81.2,1,0.02,95.0,10.0,598.4,598.6,598.4
34.0,23710,-43.4,-81.2,1,0.02,115.0,14.0,603.6,603.8,603.6
32.0,24117,-43.3,-81.2,1,0.02,90.0,12.0,614.6,614.8,614.6
30.0,24550,-43.1,-81.1,1,0.02,120.0,12.0,626.5,626.7,626.5
29.0,24778,-43.0,-81.0,1,0.02,110.0,12.0,633.0,633.1,633.0
28.4,24919,-42.9,-80.9,1,0.02,122.0,11.0,637.0,637.1,637.0
27.0,25259,-43.6,-81.6,1,0.02,150.0,10.0,644.3,644.5,644.3
26.8,25309,-43.7,-81.7,1,0.02,137.0,8.0,645.4,645.5,645.4
26.0,25514,-42.7,-81.2,1,0.02,85.0,2.0,653.8,654.0,653.8
23.7,26142,-39.7,-79.7,1,0.03,102.0,6.0,680.1,680.4,680.1
21.0,26967,-40.0,-80.0,1,0.03,125.0,12.0,703.1,703.5,703.1
20.0,27300,-40.1,-80.1,1,0.03,160.0,6.0,712.6,713.0,712.6
18.0,28033,-38.8,-79.4,1,0.04,60.0,10.0,738.5,739.0,738.5
17.0,28430,-38.1,-79.0,1,0.05,115.0,12.0,753.0,753.5,753.0
16.0,28852,-37.3,-78.6,1,0.05,100.0,12.0,768.6,769.2,768.6
15.0,29300,-36.5,-78.2,1,0.06,120.0,12.0,785.5,786.2,785.6
14.0,29780,-35.7,-77.7,1,0.07,105.0,10.0,804.1,804.9,804.1
13.0,30296,-34.8,-77.2,1,0.08,125.0,16.0,824.5,825.4,824.5
12.0,30852,-33.8,-76.7,1,0.09,120.0,14.0,847.0,848.2,847.1
11.0,31457,-32.7,-76.1,1,0.11,100.0,12.0,872.3,873.7,872.3
10.0,32120,-31.5,-75.5,0,0.14,135.0,14.0,900.8,902.6,900.9
9.0,32867,-30.8,-75.5,0,0.15,120.0,19.0,931.0,933.0,931.1
8.6,33189,-30.5,-75.5,0,0.16,,,944.3,946.5,944.4
